2024/12/13	11:45:28 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2438, 0, 198.5, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:29 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2440, 0, 198.4, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:30 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2436, 0, 198.5, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:31 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 197.2, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:32 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 197.2, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:33 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2440, 0, 196, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:34 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2459, 0, 197.2, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:35 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2459, 0, 196.5, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:36 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2448, 0, 196.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:37 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2452, 0, 197.3, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:38 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2457, 0, 199.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:39 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2459, 0, 199.3, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:40 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2460, 0, 198.8, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:41 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2467, 0, 198.4, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:42 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2476, 0, 198.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:43 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2476, 0, 197.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:44 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2481, 0, 197.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:45 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2484, 0, 197.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:46 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2500, 0, 197.2, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:47 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2493, 0, 197.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:48 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2493, 0, 197.2, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:49 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2489, 0, 197.3, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:50 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2486, 0, 197.2, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:51 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2476, 0, 198.5, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:52 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2467, 0, 198.4, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:53 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2472, 0, 197.3, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:45:54 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2464, 0, 197.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:55 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2441, 0, 198.8, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:56 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 199.1, 62.26, 62.8, 0.005, 5.095}	Good
2024/12/13	11:45:57 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2440, 0, 198.8, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:58 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 199.3, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:45:59 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 198.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:00 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2429, 0, 199.6, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:01 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2441, 0, 199.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:02 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2440, 0, 198.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:03 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.993, 2435, 0, 198.8, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:04 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 198.5, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:05 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 196.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:06 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2429, 0, 198.4, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:07 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2424, 0, 199.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:08 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2431, 0, 197.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:09 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2438, 0, 197.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:10 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2438, 0, 198.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:11 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2436, 0, 197.6, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:12 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2436, 0, 196.5, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:13 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2438, 0, 198.4, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:14 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2429, 0, 199.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:15 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2416, 0, 199.6, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:16 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2412, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:17 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2417, 0, 197.6, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:18 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2412, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:19 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2407, 0, 196.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:20 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2405, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:21 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2412, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:22 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2410, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:23 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2410, 0, 199.3, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:24 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2407, 0, 198.1, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:25 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2398, 0, 197.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:26 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2398, 0, 199.7, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:27 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2395, 0, 198.4, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:28 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2405, 0, 199.3, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:29 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2405, 0, 199.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:30 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2388, 0, 197.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:31 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2386, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:32 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2392, 0, 199.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:33 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2392, 0, 197.6, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:34 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2397, 0, 197.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:35 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2392, 0, 197.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:36 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2381, 0, 197.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:37 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2354, 0, 198.4, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:38 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2361, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:39 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2371, 0, 197.6, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:40 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2371, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:41 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2369, 0, 197.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:42 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2366, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:43 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2374, 0, 197.3, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:44 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2386, 0, 197.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:45 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2395, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:46 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2392, 0, 197.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:47 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2392, 0, 198.1, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:48 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2400, 0, 197.2, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:49 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2404, 0, 197.7, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:50 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2424, 0, 198.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:46:51 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2455, 0, 199.3, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:52 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2465, 0, 199.3, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:53 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2462, 0, 198.4, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:54 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2448, 0, 197.7, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:55 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2447, 0, 198.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:56 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2438, 0, 198.9, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:57 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2429, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:58 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2429, 0, 199.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:46:59 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2422, 0, 200, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:47:00 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2435, 0, 198.1, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:47:01 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2436, 0, 198.5, 62.26, 62.8, 0.002, 5.095}	Good
2024/12/13	11:47:02 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2431, 0, 198.8, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:03 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2433, 0, 199.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:04 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2429, 0, 198.8, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:05 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2426, 0, 198.5, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:06 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.995, 2421, 0, 198.5, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:07 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2422, 0, 198.4, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:08 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2429, 0, 200, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:09 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2433, 0, 197.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:10 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2443, 0, 198.1, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:11 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2453, 0, 197.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:12 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2455, 0, 197.9, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:13 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2450, 0, 198.1, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:14 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2445, 0, 198.8, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:15 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2447, 0, 199.6, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:16 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2447, 0, 198.5, 62.26, 62.8, 0.002, 5.097}	Good
2024/12/13	11:47:17 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2445, 0, 197.3, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:18 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.998, 2441, 0, 196.7, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:19 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2441, 0, 200.1, 62.26, 62.79, 0.002, 5.1}	Good
2024/12/13	11:47:20 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2438, 0, 199.6, 62.26, 62.79, 0.005, 5.1}	Good
2024/12/13	11:47:21 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2436, 0, 199.3, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:22 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2440, 0, 196.7, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:23 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2438, 0, 197.7, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:24 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2433, 0, 198.1, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:25 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2422, 0, 197.7, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:26 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2421, 0, 196.7, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:27 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2426, 0, 198.4, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:28 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2422, 0, 198.1, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:29 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2414, 0, 196.7, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:30 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2410, 0, 197.3, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:31 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2404, 0, 197.9, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:32 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2407, 0, 197.2, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:33 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2414, 0, 199.6, 62.26, 62.8, 0.002, 5.1}	Good
2024/12/13	11:47:34 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 4.999, 2416, 0, 197.6, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:35 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2407, 0, 198.1, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:36 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2405, 0, 198.9, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:37 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2405, 0, 199.1, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:38 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2412, 0, 198.1, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:39 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2428, 0, 197.6, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:40 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2435, 0, 197.9, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:41 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2441, 0, 196.5, 62.26, 62.8, 0.002, 5.105}	Good
2024/12/13	11:47:42 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2443, 0, 198.8, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:43 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2448, 0, 198.4, 62.26, 62.8, 0.002, 5.105}	Good
2024/12/13	11:47:44 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2445, 0, 198.1, 62.26, 62.8, 0.002, 5.105}	Good
2024/12/13	11:47:45 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2450, 0, 197.9, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:46 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2448, 0, 199.3, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:47 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2441, 0, 198.9, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:48 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2412, 0, 199.3, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:49 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2410, 0, 198.8, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:50 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2414, 0, 199.6, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:51 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2414, 0, 199.7, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:52 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2412, 0, 199.7, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:53 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2429, 0, 197.6, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:54 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2424, 0, 196.9, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:55 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2421, 0, 198.4, 62.26, 62.8, 0.002, 5.102}	Good
2024/12/13	11:47:56 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2428, 0, 198.5, 62.26, 62.8, 0.002, 5.105}	Good
2024/12/13	11:47:57 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.004, 2433, 0, 198.8, 62.26, 62.8, 0.002, 5.105}	Good
2024/12/13	11:47:58 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.002, 2438, 0, 200.3, 62.26, 62.8, 0.002, 5.105}	Good
2024/12/13	11:47:59 am	000	Double[12]	{-759.89, -2213.24, 1267.97, 400, 5.004, 2436, 0, 199.1, 62.26, 62.8, 0.002, 5.105}	Good
