Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,5:03:18 pm,0,Double[12],0,0,0,1000,4.999,1784,300.2,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:19 pm,0,Double[12],0,0,0,1000,4.998,1784,298.2,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:20 pm,0,Double[12],0,0,0,1000,4.999,1784,299.8,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:21 pm,0,Double[12],0,0,0,1000,4.999,1791,299.4,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:22 pm,0,Double[12],0,0,0,1000,4.998,1792,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:23 pm,0,Double[12],0,0,0,1000,4.998,1792,299.8,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:24 pm,0,Double[12],0,0,0,1000,4.998,1792,299.4,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:25 pm,0,Double[12],0,0,0,1000,4.998,1792,298.3,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:26 pm,0,Double[12],0,0,0,1000,4.998,1792,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:27 pm,0,Double[12],0,0,0,1000,4.998,1792,301.9,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:28 pm,0,Double[12],0,0,0,1000,4.999,1792,301.1,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:29 pm,0,Double[12],0,0,0,1000,4.999,1792,299.8,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:30 pm,0,Double[12],0,0,0,1000,4.999,1792,299.5,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:31 pm,0,Double[12],0,0,0,1000,4.999,1792,298.7,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:32 pm,0,Double[12],0,0,0,1000,4.998,1789,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:33 pm,0,Double[12],0,0,0,1000,4.998,1789,301.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:03:34 pm,0,Double[12],0,0,0,1000,4.999,1785,301.9,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:35 pm,0,Double[12],0,0,0,1000,4.999,1784,299.9,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:36 pm,0,Double[12],0,0,0,1000,4.999,1784,299.5,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:37 pm,0,Double[12],0,0,0,1000,4.999,1784,300.4,0,62.26,62.58,5.19,0.002
5/12/2024,5:03:38 pm,0,Double[12],0,0,0,1000,4.999,1780,301,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:39 pm,0,Double[12],0,0,0,1000,4.999,1779,303,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:40 pm,0,Double[12],0,0,0,1000,4.998,1779,301,0,62.26,62.58,5.19,0.002
5/12/2024,5:03:41 pm,0,Double[12],0,0,0,1000,4.998,1775,299,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:42 pm,0,Double[12],0,0,0,1000,4.998,1775,298.3,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:43 pm,0,Double[12],0,0,0,1000,4.998,1779,299.4,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:44 pm,0,Double[12],0,0,0,1000,4.998,1779,301.4,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:45 pm,0,Double[12],0,0,0,1000,4.998,1780,302.2,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:46 pm,0,Double[12],0,0,0,1000,4.998,1780,301.8,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:47 pm,0,Double[12],0,0,0,1000,4.998,1780,299.4,0,62.26,62.58,5.187,0.002
5/12/2024,5:03:48 pm,0,Double[12],0,0,0,1000,4.998,1777,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:49 pm,0,Double[12],0,0,0,1000,4.999,1775,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,5:03:50 pm,0,Double[12],0,0,0,1000,4.999,1775,300.7,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:51 pm,0,Double[12],0,0,0,1000,4.999,1775,301.1,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:52 pm,0,Double[12],0,0,0,1000,4.999,1779,298.2,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:53 pm,0,Double[12],0,0,0,1000,4.999,1780,300.2,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:54 pm,0,Double[12],0,0,0,1000,4.999,1784,302.4,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:55 pm,0,Double[12],0,0,0,1000,4.999,1784,302.2,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:56 pm,0,Double[12],0,0,0,1000,4.999,1784,300.4,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:57 pm,0,Double[12],0,0,0,1000,5.002,1784,300.2,0,62.26,62.59,5.19,0.002
5/12/2024,5:03:58 pm,0,Double[12],0,0,0,1000,5.002,1784,301.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:03:59 pm,0,Double[12],0,0,0,1000,5.002,1784,300.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:04:00 pm,0,Double[12],0,0,0,1000,4.999,1789,303.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:04:01 pm,0,Double[12],0,0,0,1000,5.002,1789,302.8,0,62.26,62.58,5.192,0.002
5/12/2024,5:04:02 pm,0,Double[12],0,0,0,1000,5.002,1789,300.4,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:03 pm,0,Double[12],0,0,0,1000,5.002,1789,298.2,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:04 pm,0,Double[12],0,0,0,1000,5.002,1791,300.6,0,62.26,62.59,5.19,0.002
5/12/2024,5:04:05 pm,0,Double[12],0,0,0,1000,5.002,1789,300.4,0,62.26,62.59,5.19,0.002
5/12/2024,5:04:06 pm,0,Double[12],0,0,0,1000,5.002,1787,301,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:07 pm,0,Double[12],0,0,0,1000,5.002,1784,300.2,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:08 pm,0,Double[12],0,0,0,1000,5.002,1784,300.7,0,62.26,62.59,5.19,0.002
5/12/2024,5:04:09 pm,0,Double[12],0,0,0,1000,5.002,1784,299.5,0,62.26,62.58,5.19,0.002
5/12/2024,5:04:10 pm,0,Double[12],0,0,0,1000,5.002,1784,299.5,0,62.26,62.58,5.19,0.002
5/12/2024,5:04:11 pm,0,Double[12],0,0,0,1000,5.002,1784,301,0,62.26,62.58,5.19,0.002
5/12/2024,5:04:12 pm,0,Double[12],0,0,0,1000,5.002,1780,302.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:04:13 pm,0,Double[12],0,0,0,1000,5.002,1780,300.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:04:14 pm,0,Double[12],0,0,0,1000,5.002,1784,297.1,0,62.26,62.58,5.192,0.002
5/12/2024,5:04:15 pm,0,Double[12],0,0,0,1000,5.004,1780,298.3,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:16 pm,0,Double[12],0,0,0,1000,5.004,1780,300.6,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:17 pm,0,Double[12],0,0,0,1000,5.004,1780,301.6,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:18 pm,0,Double[12],0,0,0,1000,5.004,1780,299.2,0,62.26,62.59,5.192,0.002
5/12/2024,5:04:19 pm,0,Double[12],0,0,0,1000,5.004,1782,297.4,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:20 pm,0,Double[12],0,0,0,1000,5.004,1784,297.5,0,62.26,62.59,5.195,0.002
5/12/2024,5:04:21 pm,0,Double[12],0,0,0,1000,5.004,1784,301,0,62.26,62.59,5.195,0.002
5/12/2024,5:04:22 pm,0,Double[12],0,0,0,1000,5.004,1787,301.6,0,62.26,62.59,5.195,0.002
5/12/2024,5:04:23 pm,0,Double[12],0,0,0,1000,5.004,1789,301.8,0,62.26,62.59,5.195,0.002
5/12/2024,5:04:24 pm,0,Double[12],0,0,0,1000,5.004,1789,299.2,0,62.26,62.59,5.195,0.002
5/12/2024,5:04:25 pm,0,Double[12],0,0,0,1000,5.004,1784,297.5,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:26 pm,0,Double[12],0,0,0,1000,5.007,1789,300.4,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:27 pm,0,Double[12],0,0,0,1000,5.004,1784,302.4,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:28 pm,0,Double[12],0,0,0,1000,5.007,1784,301.4,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:29 pm,0,Double[12],0,0,0,1000,5.007,1784,299.9,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:30 pm,0,Double[12],0,0,0,1000,5.007,1787,299.2,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:31 pm,0,Double[12],0,0,0,1000,5.007,1789,298.3,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:32 pm,0,Double[12],0,0,0,1000,5.007,1784,299.5,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:33 pm,0,Double[12],0,0,0,1000,5.007,1784,301.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:34 pm,0,Double[12],0,0,0,1000,5.007,1785,301.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:35 pm,0,Double[12],0,0,0,1000,5.007,1787,299.5,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:36 pm,0,Double[12],0,0,0,1000,5.007,1789,298.2,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:37 pm,0,Double[12],0,0,0,1000,5.007,1789,298.3,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:38 pm,0,Double[12],0,0,0,1000,5.007,1789,300.4,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:39 pm,0,Double[12],0,0,0,1000,5.007,1791,302.4,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:40 pm,0,Double[12],0,0,0,1000,5.007,1792,300.4,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:41 pm,0,Double[12],0,0,0,1000,5.007,1792,299.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:42 pm,0,Double[12],0,0,0,1000,5.007,1792,299.8,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:43 pm,0,Double[12],0,0,0,1000,5.007,1791,300.6,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:44 pm,0,Double[12],0,0,0,1000,5.007,1791,301.4,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:45 pm,0,Double[12],0,0,0,1000,5.007,1791,299.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:46 pm,0,Double[12],0,0,0,1000,5.004,1792,299.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:47 pm,0,Double[12],0,0,0,1000,5.007,1789,299.9,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:48 pm,0,Double[12],0,0,0,1000,5.007,1789,298.3,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:49 pm,0,Double[12],0,0,0,1000,5.007,1787,301.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:04:50 pm,0,Double[12],0,0,0,1000,5.007,1784,300.6,0,62.26,62.59,5.195,0.002
5/12/2024,5:04:51 pm,0,Double[12],0,0,0,1000,5.007,1785,299.5,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:52 pm,0,Double[12],0,0,0,1000,5.007,1789,299.2,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:53 pm,0,Double[12],0,0,0,1000,5.007,1785,299,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:54 pm,0,Double[12],0,0,0,1000,5.007,1787,301.4,0,62.26,62.58,5.195,0.002
5/12/2024,5:04:55 pm,0,Double[12],0,0,0,1000,5.007,1784,303.2,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:56 pm,0,Double[12],0,0,0,1000,5.007,1784,301.4,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:57 pm,0,Double[12],0,0,0,1000,5.007,1784,299.8,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:58 pm,0,Double[12],0,0,0,1000,5.007,1784,298.3,0,62.26,62.58,5.197,0.002
5/12/2024,5:04:59 pm,0,Double[12],0,0,0,1000,5.007,1784,299.8,0,62.26,62.58,5.197,0.002
5/12/2024,5:05:00 pm,0,Double[12],0,0,0,1000,5.007,1784,299.9,0,62.26,62.58,5.197,0.002
5/12/2024,5:05:01 pm,0,Double[12],0,0,0,1000,5.009,1785,301,0,62.26,62.58,5.197,0.002
5/12/2024,5:05:02 pm,0,Double[12],0,0,0,1000,5.007,1789,301.4,0,62.26,62.59,5.197,0.002
5/12/2024,5:05:03 pm,0,Double[12],0,0,0,1000,5.007,1789,299.4,0,62.26,62.59,5.197,0.002
5/12/2024,5:05:04 pm,0,Double[12],0,0,0,1000,5.007,1789,299.9,0,62.26,62.59,5.197,0.002
5/12/2024,5:05:05 pm,0,Double[12],0,0,0,1000,5.009,1789,300.2,0,62.26,62.58,5.197,0.002
5/12/2024,5:05:06 pm,0,Double[12],0,0,0,1000,5.007,1789,301,0,62.26,62.58,5.2,0.002
5/12/2024,5:05:07 pm,0,Double[12],0,0,0,1000,5.009,1791,301.8,0,62.26,62.58,5.2,0.002
5/12/2024,5:05:08 pm,0,Double[12],0,0,0,1000,5.009,1792,301,0,62.26,62.58,5.2,0.002
5/12/2024,5:05:09 pm,0,Double[12],0,0,0,1000,5.009,1792,299.5,0,62.26,62.59,5.2,0.002
5/12/2024,5:05:10 pm,0,Double[12],0,0,0,1000,5.009,1792,298.6,0,62.26,62.59,5.2,0.002
5/12/2024,5:05:11 pm,0,Double[12],0,0,0,1000,5.012,1792,301.1,0,62.26,62.58,5.2,0.002
5/12/2024,5:05:12 pm,0,Double[12],0,0,0,1000,5.009,1792,301.9,0,62.26,62.59,5.2,0.002
5/12/2024,5:05:13 pm,0,Double[12],0,0,0,1000,5.009,1791,301,0,62.26,62.59,5.2,0.002
5/12/2024,5:05:14 pm,0,Double[12],0,0,0,1000,5.007,1789,299,0,62.26,62.59,5.197,0.002
5/12/2024,5:05:15 pm,0,Double[12],0,0,0,1000,5.004,1785,297.5,0,62.26,62.59,5.197,0.002
5/12/2024,5:05:16 pm,0,Double[12],0,0,0,1000,5.004,1784,299.2,0,62.26,62.59,5.195,0.002
5/12/2024,5:05:17 pm,0,Double[12],0,0,0,1000,5.002,1784,302.4,0,62.26,62.58,5.195,0.002
5/12/2024,5:05:18 pm,0,Double[12],0,0,0,1000,5.002,1784,301,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:19 pm,0,Double[12],0,0,0,1000,5.002,1784,299.5,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:20 pm,0,Double[12],0,0,0,1000,5.002,1784,299.5,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:21 pm,0,Double[12],0,0,0,1000,4.999,1784,300.4,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:22 pm,0,Double[12],0,0,0,1000,4.999,1777,302.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:23 pm,0,Double[12],0,0,0,1000,4.999,1780,302.2,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:24 pm,0,Double[12],0,0,0,1000,4.999,1784,300.6,0,62.26,62.59,5.19,0.002
5/12/2024,5:05:25 pm,0,Double[12],0,0,0,1000,4.999,1784,301,0,62.26,62.59,5.19,0.002
5/12/2024,5:05:26 pm,0,Double[12],0,0,0,1000,4.999,1784,300.4,0,62.26,62.59,5.192,0.002
5/12/2024,5:05:27 pm,0,Double[12],0,0,0,1000,4.999,1784,301.4,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:28 pm,0,Double[12],0,0,0,1000,5.002,1789,304,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:29 pm,0,Double[12],0,0,0,1000,5.002,1791,302.8,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:30 pm,0,Double[12],0,0,0,1000,4.999,1792,300.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:31 pm,0,Double[12],0,0,0,1000,4.999,1791,299.5,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:32 pm,0,Double[12],0,0,0,1000,5.002,1789,300.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:33 pm,0,Double[12],0,0,0,1000,5.002,1789,301.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:34 pm,0,Double[12],0,0,0,1000,5.002,1789,301.1,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:35 pm,0,Double[12],0,0,0,1000,5.002,1792,302.4,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:36 pm,0,Double[12],0,0,0,1000,5.002,1792,300.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:37 pm,0,Double[12],0,0,0,1000,4.999,1792,299.5,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:38 pm,0,Double[12],0,0,0,1000,4.999,1789,299.9,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:39 pm,0,Double[12],0,0,0,1000,5.002,1792,299.9,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:40 pm,0,Double[12],0,0,0,1000,5.002,1791,301.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:41 pm,0,Double[12],0,0,0,1000,4.999,1792,300.7,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:42 pm,0,Double[12],0,0,0,1000,5.002,1791,299.5,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:43 pm,0,Double[12],0,0,0,1000,5.002,1789,300.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:44 pm,0,Double[12],0,0,0,1000,5.002,1789,302.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:45 pm,0,Double[12],0,0,0,1000,4.999,1789,301.9,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:46 pm,0,Double[12],0,0,0,1000,5.002,1789,301.1,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:47 pm,0,Double[12],0,0,0,1000,5.002,1789,299,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:48 pm,0,Double[12],0,0,0,1000,4.999,1785,298,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:49 pm,0,Double[12],0,0,0,1000,4.999,1784,301.1,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:50 pm,0,Double[12],0,0,0,1000,4.999,1784,301.1,0,62.26,62.58,5.192,0.002
5/12/2024,5:05:51 pm,0,Double[12],0,0,0,1000,4.999,1784,300.2,0,62.26,62.59,5.19,0.002
5/12/2024,5:05:52 pm,0,Double[12],0,0,0,1000,4.999,1784,299.5,0,62.26,62.59,5.19,0
5/12/2024,5:05:53 pm,0,Double[12],0,0,0,1000,4.999,1784,299.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:54 pm,0,Double[12],0,0,0,1000,4.999,1784,299.4,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:55 pm,0,Double[12],0,0,0,1000,4.998,1782,303.6,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:56 pm,0,Double[12],0,0,0,1000,4.998,1784,302.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:05:57 pm,0,Double[12],0,0,0,1000,4.998,1784,300.4,0,62.26,62.58,5.187,0.002
5/12/2024,5:05:58 pm,0,Double[12],0,0,0,1000,4.999,1782,298.7,0,62.26,62.58,5.187,0.002
5/12/2024,5:05:59 pm,0,Double[12],0,0,0,1000,4.998,1784,298.3,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:00 pm,0,Double[12],0,0,0,1000,4.999,1784,299.5,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:01 pm,0,Double[12],0,0,0,1000,4.998,1784,302.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:02 pm,0,Double[12],0,0,0,1000,4.999,1787,299.8,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:03 pm,0,Double[12],0,0,0,1000,4.998,1789,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,5:06:04 pm,0,Double[12],0,0,0,1000,4.998,1789,299.4,0,62.26,62.59,5.19,0.002
5/12/2024,5:06:05 pm,0,Double[12],0,0,0,1000,4.999,1789,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,5:06:06 pm,0,Double[12],0,0,0,1000,4.998,1789,299.2,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:07 pm,0,Double[12],0,0,0,1000,4.998,1789,296.6,0,62.26,62.58,5.182,0.002
5/12/2024,5:06:08 pm,0,Double[12],0,0,0,1000,4.995,1784,293,0,62.26,62.58,5.182,0.002
5/12/2024,5:06:09 pm,0,Double[12],0,0,0,1000,4.995,1782,292.3,0,62.26,62.58,5.182,0.002
5/12/2024,5:06:10 pm,0,Double[12],0,0,0,1000,4.998,1779,295.4,0,62.26,62.58,5.182,0.002
5/12/2024,5:06:11 pm,0,Double[12],0,0,0,1000,4.998,1780,297.5,0,62.26,62.58,5.182,0.002
5/12/2024,5:06:12 pm,0,Double[12],0,0,0,1000,4.998,1780,298,0,62.26,62.58,5.182,0.002
5/12/2024,5:06:13 pm,0,Double[12],0,0,0,1000,4.998,1777,297.4,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:14 pm,0,Double[12],0,0,0,1000,4.998,1775,295.6,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:15 pm,0,Double[12],0,0,0,1000,4.999,1775,298.6,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:16 pm,0,Double[12],0,0,0,1000,4.999,1775,301.6,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:17 pm,0,Double[12],0,0,0,1000,5.002,1775,302.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:06:18 pm,0,Double[12],0,0,0,1000,5.002,1772,304,0,62.26,62.58,5.192,0.002
5/12/2024,5:06:19 pm,0,Double[12],0,0,0,1000,5.002,1775,301.6,0,62.26,62.58,5.192,0.002
5/12/2024,5:06:20 pm,0,Double[12],0,0,0,1000,5.002,1780,299.5,0,62.26,62.58,5.192,0.002
5/12/2024,5:06:21 pm,0,Double[12],0,0,0,1000,4.999,1775,299.4,0,62.26,62.58,5.192,0.002
5/12/2024,5:06:22 pm,0,Double[12],0,0,0,1000,4.999,1780,299.2,0,62.26,62.58,5.192,0.002
5/12/2024,5:06:23 pm,0,Double[12],0,0,0,1000,4.999,1784,301.6,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:24 pm,0,Double[12],0,0,0,1000,4.999,1780,301,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:25 pm,0,Double[12],0,0,0,1000,4.999,1780,299.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:26 pm,0,Double[12],0,0,0,1000,4.999,1784,296.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:27 pm,0,Double[12],0,0,0,1000,4.998,1784,298.7,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:28 pm,0,Double[12],0,0,0,1000,4.998,1784,301.1,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:29 pm,0,Double[12],0,0,0,1000,4.998,1784,301.4,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:30 pm,0,Double[12],0,0,0,1000,4.998,1784,301,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:31 pm,0,Double[12],0,0,0,1000,4.998,1784,300.2,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:32 pm,0,Double[12],0,0,0,1000,4.998,1784,299.9,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:33 pm,0,Double[12],0,0,0,1000,4.998,1784,301.9,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:34 pm,0,Double[12],0,0,0,1000,4.999,1780,303.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:35 pm,0,Double[12],0,0,0,1000,4.999,1784,303.4,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:36 pm,0,Double[12],0,0,0,1000,4.999,1784,299.8,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:37 pm,0,Double[12],0,0,0,1000,4.998,1784,299.5,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:38 pm,0,Double[12],0,0,0,1000,4.998,1784,301.1,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:39 pm,0,Double[12],0,0,0,1000,4.998,1787,302.6,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:40 pm,0,Double[12],0,0,0,1000,4.998,1784,303.4,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:41 pm,0,Double[12],0,0,0,1000,4.998,1784,301.9,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:42 pm,0,Double[12],0,0,0,1000,4.998,1784,300.6,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:43 pm,0,Double[12],0,0,0,1000,4.998,1780,299.4,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:44 pm,0,Double[12],0,0,0,1000,4.998,1782,300.2,0,62.26,62.58,5.19,0.002
5/12/2024,5:06:45 pm,0,Double[12],0,0,0,1000,4.998,1784,299.8,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:46 pm,0,Double[12],0,0,0,1000,4.998,1784,300.7,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:47 pm,0,Double[12],0,0,0,1000,4.998,1784,301,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:48 pm,0,Double[12],0,0,0,1000,4.998,1784,299.5,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:49 pm,0,Double[12],0,0,0,1000,4.998,1784,299,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:50 pm,0,Double[12],0,0,0,1000,4.995,1784,299.8,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:51 pm,0,Double[12],0,0,0,1000,4.998,1780,300.4,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:52 pm,0,Double[12],0,0,0,1000,4.998,1779,303,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:53 pm,0,Double[12],0,0,0,1000,4.995,1775,300.6,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:54 pm,0,Double[12],0,0,0,1000,4.998,1779,298.7,0,62.26,62.58,5.187,0.002
5/12/2024,5:06:55 pm,0,Double[12],0,0,0,1000,4.995,1779,299,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:56 pm,0,Double[12],0,0,0,1000,4.995,1779,299.4,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:57 pm,0,Double[12],0,0,0,1000,4.995,1775,297.4,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:58 pm,0,Double[12],0,0,0,1000,4.995,1775,298.7,0,62.26,62.58,5.185,0.002
5/12/2024,5:06:59 pm,0,Double[12],0,0,0,1000,4.995,1775,298.3,0,62.26,62.58,5.185,0.002
5/12/2024,5:07:00 pm,0,Double[12],0,0,0,1000,4.995,1772,298,0,62.26,62.58,5.185,0.002
5/12/2024,5:07:01 pm,0,Double[12],0,0,0,1000,4.995,1772,301.4,0,62.26,62.58,5.185,0.002
5/12/2024,5:07:02 pm,0,Double[12],0,0,0,1000,4.995,1772,301.1,0,62.26,62.58,5.185,0.002
5/12/2024,5:07:03 pm,0,Double[12],0,0,0,1000,4.993,1772,299.2,0,62.26,62.58,5.182,0.002
5/12/2024,5:07:04 pm,0,Double[12],0,0,0,1000,4.995,1772,297.4,0,62.26,62.58,5.182,0.002
5/12/2024,5:07:05 pm,0,Double[12],0,0,0,1000,4.995,1775,298.7,0,62.26,62.58,5.185,0.002
