Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,10:00:31 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:32 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:33 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:34 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:35 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:36 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:37 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:38 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:39 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:40 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:41 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:42 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:43 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:44 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:45 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:46 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:47 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:48 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:49 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:50 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:51 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:52 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:53 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:54 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:55 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:56 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:57 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:58 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:00:59 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:00 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:01 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:02 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:03 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:04 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:05 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
5/12/2024,10:01:06 am,0,Double[12],0,0,0,75,0.004,1,0,0,62.26,62.63,0.002,0.002
