Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,10:48:44 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:45 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:46 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:47 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:48 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:49 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:50 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:51 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:52 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:53 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:54 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:55 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:56 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:57 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:58 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:48:59 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:00 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:01 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:02 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:03 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:04 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:05 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:06 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:07 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:08 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:09 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:10 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:11 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:12 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:13 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:14 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:15 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:16 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:17 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:18 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:19 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:20 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:21 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:22 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:23 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:24 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:25 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:26 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:27 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:28 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:29 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:30 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:31 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:32 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:33 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.62,5.18,0.002
5/12/2024,10:49:34 am,0,Double[12],0,0,0,1000,4.993,1801,298,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:35 am,0,Double[12],0,0,0,1000,4.993,1801,297.5,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:36 am,0,Double[12],0,0,0,1000,4.993,1799,298,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:37 am,0,Double[12],0,0,0,1000,4.993,1801,299.2,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:38 am,0,Double[12],0,0,0,1000,4.993,1801,299.4,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:39 am,0,Double[12],0,0,0,1000,4.993,1796,300.2,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:40 am,0,Double[12],0,0,0,1000,4.993,1796,297,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:41 am,0,Double[12],0,0,0,1000,4.993,1796,296.8,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:42 am,0,Double[12],0,0,0,1000,4.993,1799,297.8,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:43 am,0,Double[12],0,0,0,1000,4.993,1801,299.9,0,62.26,62.61,5.177,0.002
5/12/2024,10:49:44 am,0,Double[12],0,0,0,1000,4.993,1801,301.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:45 am,0,Double[12],0,0,0,1000,4.995,1804,301.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:46 am,0,Double[12],0,0,0,1000,4.995,1804,301.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:47 am,0,Double[12],0,0,0,1000,4.995,1801,299.9,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:48 am,0,Double[12],0,0,0,1000,4.995,1799,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:49 am,0,Double[12],0,0,0,1000,4.995,1796,299.5,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:50 am,0,Double[12],0,0,0,1000,4.995,1796,301.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:51 am,0,Double[12],0,0,0,1000,4.995,1792,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:52 am,0,Double[12],0,0,0,1000,4.995,1799,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:53 am,0,Double[12],0,0,0,1000,4.995,1801,297,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:54 am,0,Double[12],0,0,0,1000,4.995,1803,297.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:55 am,0,Double[12],0,0,0,1000,4.995,1801,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:49:56 am,0,Double[12],0,0,0,1000,4.995,1804,300.7,0,62.26,62.61,5.182,0.002
5/12/2024,10:49:57 am,0,Double[12],0,0,0,1000,4.995,1804,301.1,0,62.26,62.61,5.182,0.002
5/12/2024,10:49:58 am,0,Double[12],0,0,0,1000,4.995,1801,301.1,0,62.26,62.61,5.182,0.002
5/12/2024,10:49:59 am,0,Double[12],0,0,0,1000,4.995,1794,299.8,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:00 am,0,Double[12],0,0,0,1000,4.995,1797,300.2,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:01 am,0,Double[12],0,0,0,1000,4.995,1804,300.6,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:02 am,0,Double[12],0,0,0,1000,4.995,1808,301.8,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:03 am,0,Double[12],0,0,0,1000,4.995,1809,301.1,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:04 am,0,Double[12],0,0,0,1000,4.995,1815,299.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:05 am,0,Double[12],0,0,0,1000,4.995,1818,300.2,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:06 am,0,Double[12],0,0,0,1000,4.995,1818,299.4,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:07 am,0,Double[12],0,0,0,1000,4.995,1818,301.4,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:08 am,0,Double[12],0,0,0,1000,4.995,1815,302.6,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:09 am,0,Double[12],0,0,0,1000,4.995,1816,302.8,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:10 am,0,Double[12],0,0,0,1000,4.993,1813,302.2,0,62.26,62.61,5.182,0.002
5/12/2024,10:50:11 am,0,Double[12],0,0,0,1000,4.995,1818,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:12 am,0,Double[12],0,0,0,1000,4.993,1818,298.3,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:13 am,0,Double[12],0,0,0,1000,4.995,1821,298.3,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:14 am,0,Double[12],0,0,0,1000,4.995,1818,299.9,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:15 am,0,Double[12],0,0,0,1000,4.995,1813,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:16 am,0,Double[12],0,0,0,1000,4.995,1813,301.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:17 am,0,Double[12],0,0,0,1000,4.995,1809,299.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:18 am,0,Double[12],0,0,0,1000,4.995,1809,297.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:19 am,0,Double[12],0,0,0,1000,4.995,1803,298.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:20 am,0,Double[12],0,0,0,1000,4.995,1799,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:21 am,0,Double[12],0,0,0,1000,4.995,1801,299.5,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:22 am,0,Double[12],0,0,0,1000,4.995,1801,303.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:23 am,0,Double[12],0,0,0,1000,4.995,1799,301.1,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:24 am,0,Double[12],0,0,0,1000,4.995,1792,298.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:25 am,0,Double[12],0,0,0,1000,4.995,1791,298.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:26 am,0,Double[12],0,0,0,1000,4.993,1787,297.1,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:27 am,0,Double[12],0,0,0,1000,4.993,1785,298.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:28 am,0,Double[12],0,0,0,1000,4.993,1787,301.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:29 am,0,Double[12],0,0,0,1000,4.993,1787,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:30 am,0,Double[12],0,0,0,1000,4.993,1796,299,0,62.26,62.61,5.177,0.002
5/12/2024,10:50:31 am,0,Double[12],0,0,0,1000,4.993,1797,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:32 am,0,Double[12],0,0,0,1000,4.993,1796,299.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:33 am,0,Double[12],0,0,0,1000,4.993,1794,301,0,62.26,62.61,5.177,0.002
5/12/2024,10:50:34 am,0,Double[12],0,0,0,1000,4.993,1797,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:35 am,0,Double[12],0,0,0,1000,4.993,1796,301.9,0,62.26,62.61,5.177,0.002
5/12/2024,10:50:36 am,0,Double[12],0,0,0,1000,4.993,1796,301.1,0,62.26,62.61,5.177,0.002
5/12/2024,10:50:37 am,0,Double[12],0,0,0,1000,4.993,1796,298.3,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:38 am,0,Double[12],0,0,0,1000,4.995,1796,297.5,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:39 am,0,Double[12],0,0,0,1000,4.995,1797,300.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:40 am,0,Double[12],0,0,0,1000,4.995,1801,301.1,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:41 am,0,Double[12],0,0,0,1000,4.995,1806,301.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:42 am,0,Double[12],0,0,0,1000,4.995,1804,301,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:43 am,0,Double[12],0,0,0,1000,4.995,1801,300.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:44 am,0,Double[12],0,0,0,1000,4.993,1796,298.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:45 am,0,Double[12],0,0,0,1000,4.995,1792,298.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:46 am,0,Double[12],0,0,0,1000,4.995,1780,300.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:47 am,0,Double[12],0,0,0,1000,4.995,1767,300.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:48 am,0,Double[12],0,0,0,1000,4.995,1767,301.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:49 am,0,Double[12],0,0,0,1000,4.995,1768,299.9,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:50 am,0,Double[12],0,0,0,1000,4.995,1770,299.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:51 am,0,Double[12],0,0,0,1000,4.995,1770,299.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:52 am,0,Double[12],0,0,0,1000,4.995,1777,301.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:53 am,0,Double[12],0,0,0,1000,4.995,1775,301,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:54 am,0,Double[12],0,0,0,1000,4.995,1775,300.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:55 am,0,Double[12],0,0,0,1000,4.995,1770,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:56 am,0,Double[12],0,0,0,1000,4.995,1770,297.5,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:57 am,0,Double[12],0,0,0,1000,4.995,1773,297.1,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:58 am,0,Double[12],0,0,0,1000,4.995,1772,301.1,0,62.26,62.61,5.18,0.002
5/12/2024,10:50:59 am,0,Double[12],0,0,0,1000,4.995,1775,302.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:00 am,0,Double[12],0,0,0,1000,4.995,1779,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:01 am,0,Double[12],0,0,0,1000,4.995,1784,299.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:02 am,0,Double[12],0,0,0,1000,4.995,1782,298.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:03 am,0,Double[12],0,0,0,1000,4.995,1784,297.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:04 am,0,Double[12],0,0,0,1000,4.995,1784,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:05 am,0,Double[12],0,0,0,1000,4.995,1787,301.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:06 am,0,Double[12],0,0,0,1000,4.995,1789,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:07 am,0,Double[12],0,0,0,1000,4.995,1792,300.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:08 am,0,Double[12],0,0,0,1000,4.995,1792,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:09 am,0,Double[12],0,0,0,1000,4.995,1787,300.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:10 am,0,Double[12],0,0,0,1000,4.995,1791,301.4,0,62.26,62.61,5.182,0.002
5/12/2024,10:51:11 am,0,Double[12],0,0,0,1000,4.995,1789,303.4,0,62.26,62.61,5.182,0.002
5/12/2024,10:51:12 am,0,Double[12],0,0,0,1000,4.995,1787,302.2,0,62.26,62.61,5.182,0.002
5/12/2024,10:51:13 am,0,Double[12],0,0,0,1000,4.995,1780,301,0,62.26,62.61,5.182,0.002
5/12/2024,10:51:14 am,0,Double[12],0,0,0,1000,4.995,1789,297.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:15 am,0,Double[12],0,0,0,1000,4.995,1794,298.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:16 am,0,Double[12],0,0,0,1000,4.993,1801,299.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:17 am,0,Double[12],0,0,0,1000,4.995,1796,301,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:18 am,0,Double[12],0,0,0,1000,4.993,1796,301,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:19 am,0,Double[12],0,0,0,1000,4.993,1787,301.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:20 am,0,Double[12],0,0,0,1000,4.993,1784,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:21 am,0,Double[12],0,0,0,1000,4.993,1787,296.2,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:22 am,0,Double[12],0,0,0,1000,4.993,1784,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:23 am,0,Double[12],0,0,0,1000,4.993,1784,300.2,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:24 am,0,Double[12],0,0,0,1000,4.993,1779,300.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:25 am,0,Double[12],0,0,0,1000,4.993,1777,301.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:26 am,0,Double[12],0,0,0,1000,4.993,1779,303,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:27 am,0,Double[12],0,0,0,1000,4.993,1784,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:28 am,0,Double[12],0,0,0,1000,4.993,1784,299.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:29 am,0,Double[12],0,0,0,1000,4.993,1785,302.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:30 am,0,Double[12],0,0,0,1000,4.993,1784,303.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:31 am,0,Double[12],0,0,0,1000,4.993,1784,302.4,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:32 am,0,Double[12],0,0,0,1000,4.993,1785,301,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:33 am,0,Double[12],0,0,0,1000,4.993,1792,299.9,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:34 am,0,Double[12],0,0,0,1000,4.993,1792,299.2,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:35 am,0,Double[12],0,0,0,1000,4.993,1792,298.3,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:36 am,0,Double[12],0,0,0,1000,4.993,1804,299,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:37 am,0,Double[12],0,0,0,1000,4.995,1806,299.8,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:38 am,0,Double[12],0,0,0,1000,4.995,1813,301.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:39 am,0,Double[12],0,0,0,1000,4.995,1820,298.7,0,62.26,62.61,5.177,0.002
5/12/2024,10:51:40 am,0,Double[12],0,0,0,1000,4.995,1821,296.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:41 am,0,Double[12],0,0,0,1000,4.995,1818,298,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:42 am,0,Double[12],0,0,0,1000,4.995,1818,299.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:43 am,0,Double[12],0,0,0,1000,4.995,1823,301,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:44 am,0,Double[12],0,0,0,1000,4.995,1825,299.9,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:45 am,0,Double[12],0,0,0,1000,4.993,1821,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:46 am,0,Double[12],0,0,0,1000,4.995,1820,298,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:47 am,0,Double[12],0,0,0,1000,4.995,1815,299.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:48 am,0,Double[12],0,0,0,1000,4.995,1813,302.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:49 am,0,Double[12],0,0,0,1000,4.995,1811,302.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:50 am,0,Double[12],0,0,0,1000,4.995,1801,302.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:51 am,0,Double[12],0,0,0,1000,4.995,1808,300.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:52 am,0,Double[12],0,0,0,1000,4.995,1799,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:53 am,0,Double[12],0,0,0,1000,4.995,1796,298.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:51:54 am,0,Double[12],0,0,0,1000,4.995,1792,299.8,0,62.26,62.6,5.18,0.002
5/12/2024,10:51:55 am,0,Double[12],0,0,0,1000,4.995,1796,302.2,0,62.26,62.6,5.18,0.002
5/12/2024,10:51:56 am,0,Double[12],0,0,0,1000,4.995,1801,300.2,0,62.26,62.6,5.18,0.002
5/12/2024,10:51:57 am,0,Double[12],0,0,0,1000,4.995,1799,299.9,0,62.26,62.6,5.18,0.002
5/12/2024,10:51:58 am,0,Double[12],0,0,0,1000,4.995,1801,298.7,0,62.26,62.6,5.18,0.002
5/12/2024,10:51:59 am,0,Double[12],0,0,0,1000,4.995,1804,299.9,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:00 am,0,Double[12],0,0,0,1000,4.995,1803,299.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:01 am,0,Double[12],0,0,0,1000,4.995,1806,301.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:02 am,0,Double[12],0,0,0,1000,4.995,1809,300.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:03 am,0,Double[12],0,0,0,1000,4.995,1809,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:04 am,0,Double[12],0,0,0,1000,4.995,1809,299,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:05 am,0,Double[12],0,0,0,1000,4.995,1803,298.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:06 am,0,Double[12],0,0,0,1000,4.995,1803,298.7,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:07 am,0,Double[12],0,0,0,1000,4.993,1804,301.1,0,62.26,62.6,5.18,0.002
5/12/2024,10:52:08 am,0,Double[12],0,0,0,1000,4.993,1809,301.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:09 am,0,Double[12],0,0,0,1000,4.993,1808,299.9,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:10 am,0,Double[12],0,0,0,1000,4.993,1801,298.3,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:11 am,0,Double[12],0,0,0,1000,4.993,1799,298,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:12 am,0,Double[12],0,0,0,1000,4.993,1792,299.2,0,62.26,62.6,5.177,0.002
5/12/2024,10:52:13 am,0,Double[12],0,0,0,1000,4.993,1792,300.6,0,62.26,62.6,5.18,0.002
5/12/2024,10:52:14 am,0,Double[12],0,0,0,1000,4.993,1792,299.4,0,62.26,62.6,5.177,0.002
5/12/2024,10:52:15 am,0,Double[12],0,0,0,1000,4.993,1784,299.8,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:16 am,0,Double[12],0,0,0,1000,4.993,1784,299.5,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:17 am,0,Double[12],0,0,0,1000,4.993,1780,300.2,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:18 am,0,Double[12],0,0,0,1000,4.993,1782,300.6,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:19 am,0,Double[12],0,0,0,1000,4.993,1785,298.7,0,62.26,62.6,5.177,0.002
5/12/2024,10:52:20 am,0,Double[12],0,0,0,1000,4.993,1785,300.2,0,62.26,62.6,5.177,0.002
5/12/2024,10:52:21 am,0,Double[12],0,0,0,1000,4.993,1782,297.8,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:22 am,0,Double[12],0,0,0,1000,4.993,1775,297.5,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:23 am,0,Double[12],0,0,0,1000,4.993,1775,297.4,0,62.26,62.61,5.177,0.002
5/12/2024,10:52:24 am,0,Double[12],0,0,0,1000,4.995,1779,301,0,62.26,62.6,5.177,0.002
5/12/2024,10:52:25 am,0,Double[12],0,0,0,1000,4.995,1780,302.8,0,62.26,62.6,5.18,0.002
5/12/2024,10:52:26 am,0,Double[12],0,0,0,1000,4.995,1784,302.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:27 am,0,Double[12],0,0,0,1000,4.995,1784,299.8,0,62.26,62.61,5.18,0
5/12/2024,10:52:28 am,0,Double[12],0,0,0,1000,4.993,1787,298,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:29 am,0,Double[12],0,0,0,1000,4.993,1796,296.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:30 am,0,Double[12],0,0,0,1000,4.993,1796,299.8,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:31 am,0,Double[12],0,0,0,1000,4.993,1797,302.4,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:32 am,0,Double[12],0,0,0,1000,4.993,1792,302.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:33 am,0,Double[12],0,0,0,1000,4.993,1796,303.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:34 am,0,Double[12],0,0,0,1000,4.995,1797,302.6,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:35 am,0,Double[12],0,0,0,1000,4.995,1799,299.2,0,62.26,62.61,5.18,0.002
5/12/2024,10:52:36 am,0,Double[12],0,0,0,1000,4.995,1803,299.8,0,62.26,62.61,5.182,0.002
