Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,11:02:12 am,0,Double[12],0,0,0,1000,4.993,1791,297.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:13 am,0,Double[12],0,0,0,1000,4.993,1792,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:14 am,0,Double[12],0,0,0,1000,4.993,1796,300.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:15 am,0,Double[12],0,0,0,1000,4.993,1791,299.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:16 am,0,Double[12],0,0,0,1000,4.993,1791,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:17 am,0,Double[12],0,0,0,1000,4.993,1796,300.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:18 am,0,Double[12],0,0,0,1000,4.993,1796,299.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:19 am,0,Double[12],0,0,0,1000,4.993,1797,300.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:20 am,0,Double[12],0,0,0,1000,4.995,1801,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:21 am,0,Double[12],0,0,0,1000,4.995,1803,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:22 am,0,Double[12],0,0,0,1000,4.995,1799,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:23 am,0,Double[12],0,0,0,1000,4.993,1804,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:24 am,0,Double[12],0,0,0,1000,4.993,1804,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:25 am,0,Double[12],0,0,0,1000,4.993,1804,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:26 am,0,Double[12],0,0,0,1000,4.993,1804,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:27 am,0,Double[12],0,0,0,1000,4.993,1799,300.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:28 am,0,Double[12],0,0,0,1000,4.993,1799,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:29 am,0,Double[12],0,0,0,1000,4.993,1794,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:30 am,0,Double[12],0,0,0,1000,4.993,1791,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:31 am,0,Double[12],0,0,0,1000,4.993,1791,301,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:32 am,0,Double[12],0,0,0,1000,4.993,1796,300.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:33 am,0,Double[12],0,0,0,1000,4.993,1791,301.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:34 am,0,Double[12],0,0,0,1000,4.993,1782,300.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:35 am,0,Double[12],0,0,0,1000,4.993,1787,301,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:36 am,0,Double[12],0,0,0,1000,4.993,1787,301.9,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:37 am,0,Double[12],0,0,0,1000,4.993,1787,301,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:38 am,0,Double[12],0,0,0,1000,4.993,1787,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:39 am,0,Double[12],0,0,0,1000,4.993,1785,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:40 am,0,Double[12],0,0,0,1000,4.993,1791,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:41 am,0,Double[12],0,0,0,1000,4.993,1791,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:42 am,0,Double[12],0,0,0,1000,4.993,1791,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:43 am,0,Double[12],0,0,0,1000,4.993,1787,300.7,0,62.26,62.59,5.18,0
5/12/2024,11:02:44 am,0,Double[12],0,0,0,1000,4.993,1784,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:45 am,0,Double[12],0,0,0,1000,4.993,1782,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:46 am,0,Double[12],0,0,0,1000,4.993,1785,297.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:47 am,0,Double[12],0,0,0,1000,4.993,1789,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:48 am,0,Double[12],0,0,0,1000,4.993,1792,302.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:49 am,0,Double[12],0,0,0,1000,4.993,1789,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:50 am,0,Double[12],0,0,0,1000,4.993,1789,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:51 am,0,Double[12],0,0,0,1000,4.993,1784,299.8,0,62.26,62.59,5.18,0
5/12/2024,11:02:52 am,0,Double[12],0,0,0,1000,4.993,1780,301.1,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:53 am,0,Double[12],0,0,0,1000,4.993,1777,302.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:54 am,0,Double[12],0,0,0,1000,4.993,1773,301.8,0,62.26,62.59,5.18,0
5/12/2024,11:02:55 am,0,Double[12],0,0,0,1000,4.993,1773,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:56 am,0,Double[12],0,0,0,1000,4.993,1782,298.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:57 am,0,Double[12],0,0,0,1000,4.993,1782,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:58 am,0,Double[12],0,0,0,1000,4.993,1785,300.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:59 am,0,Double[12],0,0,0,1000,4.993,1784,301.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:00 am,0,Double[12],0,0,0,1000,4.995,1780,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:01 am,0,Double[12],0,0,0,1000,4.995,1780,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:02 am,0,Double[12],0,0,0,1000,4.995,1779,297.5,0,62.26,62.59,5.18,0
5/12/2024,11:03:03 am,0,Double[12],0,0,0,1000,4.993,1782,298,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:04 am,0,Double[12],0,0,0,1000,4.993,1784,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:05 am,0,Double[12],0,0,0,1000,4.993,1785,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:06 am,0,Double[12],0,0,0,1000,4.993,1789,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:07 am,0,Double[12],0,0,0,1000,4.993,1799,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:08 am,0,Double[12],0,0,0,1000,4.993,1803,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:09 am,0,Double[12],0,0,0,1000,4.993,1804,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:10 am,0,Double[12],0,0,0,1000,4.993,1797,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:11 am,0,Double[12],0,0,0,1000,4.993,1801,301.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:12 am,0,Double[12],0,0,0,1000,4.995,1797,299,0,62.26,62.59,5.18,0
5/12/2024,11:03:13 am,0,Double[12],0,0,0,1000,4.995,1799,298,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:14 am,0,Double[12],0,0,0,1000,4.993,1796,299,0,62.26,62.59,5.18,0
5/12/2024,11:03:15 am,0,Double[12],0,0,0,1000,4.993,1791,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:16 am,0,Double[12],0,0,0,1000,4.993,1791,299,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:17 am,0,Double[12],0,0,0,1000,4.993,1791,299.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:18 am,0,Double[12],0,0,0,1000,4.993,1792,298.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:19 am,0,Double[12],0,0,0,1000,4.993,1796,297.8,0,62.26,62.59,5.177,0
5/12/2024,11:03:20 am,0,Double[12],0,0,0,1000,4.993,1794,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:21 am,0,Double[12],0,0,0,1000,4.993,1791,301.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:22 am,0,Double[12],0,0,0,1000,4.993,1791,300.2,0,62.26,62.59,5.177,0
5/12/2024,11:03:23 am,0,Double[12],0,0,0,1000,4.993,1782,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:24 am,0,Double[12],0,0,0,1000,4.993,1791,297,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:25 am,0,Double[12],0,0,0,1000,4.995,1796,298,0,62.26,62.59,5.177,0
5/12/2024,11:03:26 am,0,Double[12],0,0,0,1000,4.993,1799,299.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:27 am,0,Double[12],0,0,0,1000,4.993,1799,299.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:28 am,0,Double[12],0,0,0,1000,4.993,1799,298.7,0,62.26,62.59,5.177,0
5/12/2024,11:03:29 am,0,Double[12],0,0,0,1000,4.993,1808,297.1,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:30 am,0,Double[12],0,0,0,1000,4.993,1809,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:31 am,0,Double[12],0,0,0,1000,4.995,1808,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:32 am,0,Double[12],0,0,0,1000,4.995,1808,301.6,0,62.26,62.59,5.18,0
5/12/2024,11:03:33 am,0,Double[12],0,0,0,1000,4.993,1813,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:34 am,0,Double[12],0,0,0,1000,4.993,1809,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:35 am,0,Double[12],0,0,0,1000,4.993,1813,298.6,0,62.26,62.59,5.18,0
5/12/2024,11:03:36 am,0,Double[12],0,0,0,1000,4.993,1811,299.9,0,62.26,62.59,5.18,0
5/12/2024,11:03:37 am,0,Double[12],0,0,0,1000,4.993,1813,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:38 am,0,Double[12],0,0,0,1000,4.995,1808,302.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:39 am,0,Double[12],0,0,0,1000,4.993,1799,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:40 am,0,Double[12],0,0,0,1000,4.993,1799,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:41 am,0,Double[12],0,0,0,1000,4.993,1797,299.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:42 am,0,Double[12],0,0,0,1000,4.993,1796,301,0,62.26,62.59,5.18,0
5/12/2024,11:03:43 am,0,Double[12],0,0,0,1000,4.993,1791,303,0,62.26,62.59,5.18,0
5/12/2024,11:03:44 am,0,Double[12],0,0,0,1000,4.995,1782,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:45 am,0,Double[12],0,0,0,1000,4.995,1780,298.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:46 am,0,Double[12],0,0,0,1000,4.993,1779,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:47 am,0,Double[12],0,0,0,1000,4.993,1777,301.1,0,62.26,62.59,5.18,0
5/12/2024,11:03:48 am,0,Double[12],0,0,0,1000,4.993,1775,301.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:49 am,0,Double[12],0,0,0,1000,4.993,1773,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:50 am,0,Double[12],0,0,0,1000,4.993,1779,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:51 am,0,Double[12],0,0,0,1000,4.993,1782,299.2,0,62.26,62.59,5.177,0
5/12/2024,11:03:52 am,0,Double[12],0,0,0,1000,4.993,1779,299.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:53 am,0,Double[12],0,0,0,1000,4.993,1782,300.7,0,62.26,62.59,5.18,0
5/12/2024,11:03:54 am,0,Double[12],0,0,0,1000,4.993,1780,301.6,0,62.26,62.59,5.18,0
5/12/2024,11:03:55 am,0,Double[12],0,0,0,1000,4.993,1784,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:56 am,0,Double[12],0,0,0,1000,4.993,1797,298,0,62.26,62.59,5.177,0
5/12/2024,11:03:57 am,0,Double[12],0,0,0,1000,4.993,1801,299,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:58 am,0,Double[12],0,0,0,1000,4.995,1806,301.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:59 am,0,Double[12],0,0,0,1000,4.993,1808,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:00 am,0,Double[12],0,0,0,1000,4.995,1815,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:01 am,0,Double[12],0,0,0,1000,4.993,1808,298,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:02 am,0,Double[12],0,0,0,1000,4.993,1808,296.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:03 am,0,Double[12],0,0,0,1000,4.993,1799,296.8,0,62.26,62.59,5.18,0
5/12/2024,11:04:04 am,0,Double[12],0,0,0,1000,4.993,1796,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:05 am,0,Double[12],0,0,0,1000,4.995,1796,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:06 am,0,Double[12],0,0,0,1000,4.995,1797,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:07 am,0,Double[12],0,0,0,1000,4.995,1804,299,0,62.26,62.59,5.18,0
5/12/2024,11:04:08 am,0,Double[12],0,0,0,1000,4.995,1808,299.4,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:09 am,0,Double[12],0,0,0,1000,4.995,1804,301.1,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:10 am,0,Double[12],0,0,0,1000,4.995,1791,301.1,0,62.26,62.59,5.18,0
5/12/2024,11:04:11 am,0,Double[12],0,0,0,1000,4.96,1794,271.1,0,62.26,62.59,5.142,0.002
5/12/2024,11:04:12 am,0,Double[12],0,0,0,1000,4.934,1789,239.3,0,62.26,62.59,5.11,0
5/12/2024,11:04:13 am,0,Double[12],0,0,0,999,4.941,1784,270.9,0,62.26,62.59,5.115,0.002
5/12/2024,11:04:14 am,0,Double[12],0,0,0,998,4.953,1779,301.8,0,62.26,62.59,5.13,0
5/12/2024,11:04:15 am,0,Double[12],0,0,0,996,4.968,1784,308.6,0,62.26,62.59,5.142,0
5/12/2024,11:04:16 am,0,Double[12],0,0,0,994,4.985,1791,305.4,0,62.26,62.59,5.155,0.002
5/12/2024,11:04:17 am,0,Double[12],0,0,0,991,4.995,1801,292.1,0,62.26,62.59,5.16,0
5/12/2024,11:04:18 am,0,Double[12],0,0,0,987,5.004,1801,278.7,0,62.26,62.59,5.16,0.002
5/12/2024,11:04:19 am,0,Double[12],0,0,0,985,5.012,1801,274.5,0,62.26,62.59,5.165,0
5/12/2024,11:04:20 am,0,Double[12],0,0,0,980,5.017,1804,274.5,0,62.26,62.59,5.17,0.002
5/12/2024,11:04:21 am,0,Double[12],0,0,0,975,5.019,1799,274.3,0,62.26,62.59,5.175,0.002
5/12/2024,11:04:22 am,0,Double[12],0,0,0,971,5.017,1803,268.9,0,62.26,62.59,5.175,0
5/12/2024,11:04:23 am,0,Double[12],0,0,0,965,5.019,1808,269.7,0,62.26,62.59,5.177,0
5/12/2024,11:04:24 am,0,Double[12],0,0,0,959,5.014,1811,274.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:04:25 am,0,Double[12],0,0,0,954,5.012,1811,276.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:04:26 am,0,Double[12],0,0,0,947,5.012,1821,276.7,0,62.26,62.59,5.177,0
5/12/2024,11:04:27 am,0,Double[12],0,0,0,939,5.009,1827,279.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:28 am,0,Double[12],0,0,0,934,5.007,1835,280.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:29 am,0,Double[12],0,0,0,926,5.007,1842,287.9,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:30 am,0,Double[12],0,0,0,917,5.014,1852,289.4,0,62.26,62.59,5.185,0.002
5/12/2024,11:04:31 am,0,Double[12],0,0,0,911,5.017,1858,289,0,62.26,62.59,5.19,0.002
5/12/2024,11:04:32 am,0,Double[12],0,0,0,901,5.014,1864,289.7,0,62.26,62.59,5.192,0
5/12/2024,11:04:33 am,0,Double[12],0,0,0,892,5.009,1871,292.3,0,62.26,62.59,5.192,0.002
5/12/2024,11:04:34 am,0,Double[12],0,0,0,885,5.012,1883,294.4,0,62.26,62.59,5.192,0.002
5/12/2024,11:04:35 am,0,Double[12],0,0,0,875,5.009,1909,297.8,0,62.26,62.59,5.195,0
5/12/2024,11:04:36 am,0,Double[12],0,0,0,864,5.007,1916,306,0,62.26,62.59,5.197,0.002
5/12/2024,11:04:37 am,0,Double[12],0,0,0,857,5.004,1918,306.8,0,62.26,62.59,5.197,0.002
5/12/2024,11:04:38 am,0,Double[12],0,0,0,846,5.004,1926,306,0,62.26,62.59,5.197,0
5/12/2024,11:04:39 am,0,Double[12],0,0,0,836,5.002,1937,305,0,62.26,62.59,5.195,0
5/12/2024,11:04:40 am,0,Double[12],0,0,0,828,4.999,1966,305,0,62.26,62.59,5.195,0
5/12/2024,11:04:41 am,0,Double[12],0,0,0,817,4.999,1967,303.8,0,62.26,62.59,5.192,0
5/12/2024,11:04:42 am,0,Double[12],0,0,0,805,5.002,1983,303.8,0,62.26,62.59,5.19,0.002
5/12/2024,11:04:43 am,0,Double[12],0,0,0,797,5.004,1993,305,0,62.26,62.59,5.192,0.002
5/12/2024,11:04:44 am,0,Double[12],0,0,0,784,5.004,1990,303.2,0,62.26,62.59,5.19,0
5/12/2024,11:04:45 am,0,Double[12],0,0,0,771,5.002,1998,298,0,62.26,62.59,5.187,0
5/12/2024,11:04:46 am,0,Double[12],0,0,0,762,5.002,1969,297.4,0,62.26,62.59,5.185,0
5/12/2024,11:04:47 am,0,Double[12],0,0,0,749,4.999,1990,297.4,0,62.26,62.59,5.185,0
5/12/2024,11:04:48 am,0,Double[12],0,0,0,735,4.999,1997,297,0,62.26,62.59,5.185,0.002
5/12/2024,11:04:49 am,0,Double[12],0,0,0,726,4.999,2000,296.3,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:50 am,0,Double[12],0,0,0,712,4.999,2034,297.1,0,62.26,62.59,5.182,0
5/12/2024,11:04:51 am,0,Double[12],0,0,0,698,5.004,2065,298.3,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:52 am,0,Double[12],0,0,0,688,5.002,2086,296.2,0,62.26,62.59,5.185,0
5/12/2024,11:04:53 am,0,Double[12],0,0,0,674,4.998,2117,295,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:54 am,0,Double[12],0,0,0,660,4.995,2127,299.5,0,62.26,62.59,5.182,0
5/12/2024,11:04:55 am,0,Double[12],0,0,0,651,4.99,2167,303.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:56 am,0,Double[12],0,0,0,637,4.988,2175,302.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:04:57 am,0,Double[12],0,0,0,623,4.985,2210,307,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:58 am,0,Double[12],0,0,0,614,4.99,2249,309.4,0,62.26,62.59,5.18,0
5/12/2024,11:04:59 am,0,Double[12],0,0,0,600,4.995,2278,306.6,0,62.26,62.59,5.182,0.002
5/12/2024,11:05:00 am,0,Double[12],0,0,0,586,5.002,2350,305.8,0,62.26,62.59,5.185,0
5/12/2024,11:05:01 am,0,Double[12],0,0,0,577,4.999,2347,305,0,62.26,62.59,5.187,0.002
5/12/2024,11:05:02 am,0,Double[12],0,0,0,563,4.995,2368,299.5,0,62.26,62.59,5.182,0
5/12/2024,11:05:03 am,0,Double[12],0,0,0,550,4.993,2386,298,0,62.26,62.59,5.18,0
5/12/2024,11:05:04 am,0,Double[12],0,0,0,541,4.988,2405,297.4,0,62.26,62.58,5.177,0.002
5/12/2024,11:05:05 am,0,Double[12],0,0,0,528,4.985,2419,299,0,62.26,62.58,5.172,0.002
5/12/2024,11:05:06 am,0,Double[12],0,0,0,515,4.983,2438,300.2,0,62.26,62.58,5.167,0
5/12/2024,11:05:07 am,0,Double[12],0,0,0,507,4.988,2433,301.1,0,62.26,62.58,5.167,0.002
5/12/2024,11:05:08 am,0,Double[12],0,0,0,495,4.99,2453,301.1,0,62.26,62.59,5.17,0.002
5/12/2024,11:05:09 am,0,Double[12],0,0,0,483,4.993,2472,301,0,62.26,62.59,5.172,0
5/12/2024,11:05:10 am,0,Double[12],0,0,0,475,4.993,2489,300.6,0,62.26,62.59,5.172,0
5/12/2024,11:05:11 am,0,Double[12],0,0,0,464,4.99,2507,299.5,0,62.26,62.59,5.175,0
5/12/2024,11:05:12 am,0,Double[12],0,0,0,452,4.988,2526,299.2,0,62.26,62.59,5.172,0
5/12/2024,11:05:13 am,0,Double[12],0,0,0,445,4.985,2551,303.6,0,62.26,62.59,5.17,0.002
5/12/2024,11:05:14 am,0,Double[12],0,0,0,434,4.988,2591,303.6,0,62.26,62.59,5.167,0
5/12/2024,11:05:15 am,0,Double[12],0,0,0,424,4.988,2617,301,0,62.26,62.59,5.17,0
5/12/2024,11:05:16 am,0,Double[12],0,0,0,417,4.99,2639,299.2,0,62.26,62.59,5.17,0
5/12/2024,11:05:17 am,0,Double[12],0,0,0,407,4.993,2671,299,0,62.26,62.59,5.17,0
5/12/2024,11:05:18 am,0,Double[12],0,0,0,398,4.99,2689,299,0,62.26,62.59,5.17,0.002
5/12/2024,11:05:19 am,0,Double[12],0,0,0,391,4.988,2716,297.4,0,62.26,62.59,5.167,0
5/12/2024,11:05:20 am,0,Double[12],0,0,0,382,4.988,2747,298.2,0,62.26,62.59,5.165,0
5/12/2024,11:05:21 am,0,Double[12],0,0,0,373,4.995,2783,299.8,0,62.26,62.59,5.167,0.002
5/12/2024,11:05:22 am,0,Double[12],0,0,0,367,4.995,2800,297.5,0,62.26,62.59,5.17,0
5/12/2024,11:05:23 am,0,Double[12],0,0,0,359,4.993,2814,295.8,0,62.26,62.59,5.17,0
5/12/2024,11:05:24 am,0,Double[12],0,0,0,351,4.988,2840,296.8,0,62.26,62.59,5.167,0
5/12/2024,11:05:25 am,0,Double[12],0,0,0,346,4.983,2857,299,0,62.26,62.59,5.165,0
5/12/2024,11:05:26 am,0,Double[12],0,0,0,339,4.99,2884,301.8,0,62.26,62.59,5.167,0
5/12/2024,11:05:27 am,0,Double[12],0,0,0,332,4.993,2884,301.8,0,62.26,62.59,5.17,0
5/12/2024,11:05:28 am,0,Double[12],0,0,0,327,4.993,2888,299.5,0,62.26,62.59,5.17,0
5/12/2024,11:05:29 am,0,Double[12],0,0,0,320,4.988,2919,300.4,0,62.26,62.59,5.17,0
5/12/2024,11:05:30 am,0,Double[12],0,0,0,314,5.022,2950,299.9,0,62.26,62.59,5.18,0
5/12/2024,11:05:31 am,0,Double[12],0,0,0,309,5.024,2984,297.1,0,62.26,62.59,5.19,0
5/12/2024,11:05:32 am,0,Double[12],0,0,0,303,5.017,3001,293.3,0,62.26,62.59,5.19,0
5/12/2024,11:05:33 am,0,Double[12],0,0,0,298,5.009,3034,292.1,0,62.26,62.59,5.185,0
5/12/2024,11:05:34 am,0,Double[12],0,0,0,294,4.904,3063,260.2,0,62.26,62.59,5.115,0
5/12/2024,11:05:35 am,0,Double[12],0,0,0,289,4.686,3048,183.5,0,62.26,62.59,4.96,0.002
5/12/2024,11:05:36 am,0,Double[12],0,0,0,286,4.475,3008,173,0,62.26,62.59,4.795,0
5/12/2024,11:05:37 am,0,Double[12],0,0,0,285,4.263,2934,199.1,0,62.26,62.59,4.637,0
5/12/2024,11:05:38 am,0,Double[12],0,0,0,285,4.052,2964,232.5,0,62.26,62.59,4.482,0
5/12/2024,11:05:39 am,0,Double[12],0,0,0,287,3.838,2965,267.1,0,62.26,62.59,4.34,0
5/12/2024,11:05:40 am,0,Double[12],0,0,0,289,3.621,2922,307,0,62.26,62.59,4.207,0
5/12/2024,11:05:41 am,0,Double[12],0,0,0,293,3.407,2935,341.7,0,62.26,62.59,4.072,0.002
5/12/2024,11:05:42 am,0,Double[12],0,0,0,297,3.189,2923,353.6,0,62.26,62.59,3.93,0
5/12/2024,11:05:43 am,0,Double[12],0,0,0,301,2.974,2837,372.1,0,62.26,62.59,3.797,0
5/12/2024,11:05:44 am,0,Double[12],0,0,0,309,2.75,2820,389.8,0,62.26,62.59,3.657,0
5/12/2024,11:05:45 am,0,Double[12],0,0,0,317,2.528,2719,400.9,0,62.26,62.59,3.525,0
5/12/2024,11:05:46 am,0,Double[12],0,0,0,324,2.303,2620,412.6,0,62.26,62.59,3.39,0
5/12/2024,11:05:47 am,0,Double[12],0,0,0,335,2.074,2515,415.8,0,62.26,62.59,3.257,0
5/12/2024,11:05:48 am,0,Double[12],0,0,0,346,1.852,2382,415.6,0,62.26,62.6,3.125,0
5/12/2024,11:05:49 am,0,Double[12],0,0,0,352,1.636,2198,414.7,0,62.26,62.6,2.997,0
5/12/2024,11:05:50 am,0,Double[12],0,0,0,360,1.442,2040,411.9,0,62.26,62.6,2.875,0
5/12/2024,11:05:51 am,0,Double[12],0,0,0,368,1.274,1898,405.6,0,62.26,62.6,2.747,0
5/12/2024,11:05:52 am,0,Double[12],0,0,0,373,1.138,1655,381.4,0,62.26,62.6,2.617,0
5/12/2024,11:05:53 am,0,Double[12],0,0,0,380,1.03,1466,356.5,0,62.26,62.6,2.487,0
5/12/2024,11:05:54 am,0,Double[12],0,0,0,388,0.947,1318,332.3,0,62.26,62.6,2.36,0
5/12/2024,11:05:55 am,0,Double[12],0,0,0,393,0.874,1155,303,0,62.26,62.6,2.232,0
5/12/2024,11:05:56 am,0,Double[12],0,0,0,401,0.81,917,268.1,0,62.26,62.6,2.092,0.002
5/12/2024,11:05:57 am,0,Double[12],0,0,0,408,0.751,840,229.1,0,62.26,62.6,1.957,0
5/12/2024,11:05:58 am,0,Double[12],0,0,0,413,0.697,627,208.4,0,62.26,62.6,1.842,0
5/12/2024,11:05:59 am,0,Double[12],0,0,0,421,0.648,514,208.4,0,62.26,62.6,1.742,0
5/12/2024,11:06:00 am,0,Double[12],0,0,0,428,0.604,391,208.7,0,62.26,62.6,1.655,0
5/12/2024,11:06:01 am,0,Double[12],0,0,0,432,0.56,301,206.7,0,62.26,62.6,1.575,0
5/12/2024,11:06:02 am,0,Double[12],0,0,0,439,0.526,241,196.2,0,62.26,62.6,1.49,0
5/12/2024,11:06:03 am,0,Double[12],0,0,0,445,0.49,151,176.3,0,62.26,62.6,1.407,0
5/12/2024,11:06:04 am,0,Double[12],0,0,0,449,0.457,91,169.4,0,62.26,62.6,1.34,0
5/12/2024,11:06:05 am,0,Double[12],0,0,0,455,0.428,31,167.9,0,62.26,62.6,1.275,0
5/12/2024,11:06:06 am,0,Double[12],0,0,0,460,0.401,1,161.3,0,62.26,62.6,1.21,0
5/12/2024,11:06:07 am,0,Double[12],0,0,0,464,0.374,1,149.4,0,62.26,62.6,1.142,0
5/12/2024,11:06:08 am,0,Double[12],0,0,0,470,0.349,1,136,0,62.26,62.6,1.077,0
5/12/2024,11:06:09 am,0,Double[12],0,0,0,475,0.328,1,123.3,0,62.26,62.6,1.012,0
