Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,4:44:49 pm,0,Double[12],0,0,0,1000,4.999,1797,298.7,0,62.26,62.62,5.192,0.002
5/12/2024,4:44:50 pm,0,Double[12],0,0,0,1000,4.999,1797,299.4,0,62.26,62.62,5.192,0.002
5/12/2024,4:44:51 pm,0,Double[12],0,0,0,1000,4.999,1797,300.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:44:52 pm,0,Double[12],0,0,0,1000,4.999,1797,299.9,0,62.26,62.62,5.192,0.002
5/12/2024,4:44:53 pm,0,Double[12],0,0,0,1000,4.999,1801,300.6,0,62.26,62.62,5.19,0.002
5/12/2024,4:44:54 pm,0,Double[12],0,0,0,1000,4.999,1801,299.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:44:55 pm,0,Double[12],0,0,0,1000,4.999,1801,301.1,0,62.26,62.62,5.192,0.002
5/12/2024,4:44:56 pm,0,Double[12],0,0,0,1000,4.999,1797,298.6,0,62.26,62.62,5.192,0.002
5/12/2024,4:44:57 pm,0,Double[12],0,0,0,1000,4.999,1794,297.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:44:58 pm,0,Double[12],0,0,0,1000,4.998,1792,296.3,0,62.26,62.62,5.19,0.002
5/12/2024,4:44:59 pm,0,Double[12],0,0,0,1000,4.998,1792,297.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:00 pm,0,Double[12],0,0,0,1000,4.998,1792,301.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:01 pm,0,Double[12],0,0,0,1000,4.998,1789,302.8,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:02 pm,0,Double[12],0,0,0,1000,4.998,1789,302.8,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:03 pm,0,Double[12],0,0,0,1000,4.998,1789,301.9,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:04 pm,0,Double[12],0,0,0,1000,4.998,1789,301.9,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:05 pm,0,Double[12],0,0,0,1000,4.999,1789,301.9,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:06 pm,0,Double[12],0,0,0,1000,4.998,1789,299,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:07 pm,0,Double[12],0,0,0,1000,4.999,1789,299.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:08 pm,0,Double[12],0,0,0,1000,4.998,1792,298.3,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:09 pm,0,Double[12],0,0,0,1000,4.999,1792,300.6,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:10 pm,0,Double[12],0,0,0,1000,4.999,1791,299.9,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:11 pm,0,Double[12],0,0,0,1000,4.999,1792,301.6,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:12 pm,0,Double[12],0,0,0,1000,4.999,1792,300.7,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:13 pm,0,Double[12],0,0,0,1000,4.999,1792,301.4,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:14 pm,0,Double[12],0,0,0,1000,4.999,1789,299.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:15 pm,0,Double[12],0,0,0,1000,4.998,1792,298,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:16 pm,0,Double[12],0,0,0,1000,4.998,1797,298.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:17 pm,0,Double[12],0,0,0,1000,4.999,1797,300.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:18 pm,0,Double[12],0,0,0,1000,4.999,1797,301.1,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:19 pm,0,Double[12],0,0,0,1000,4.998,1797,299.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:20 pm,0,Double[12],0,0,0,1000,4.998,1797,300.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:21 pm,0,Double[12],0,0,0,1000,4.998,1797,299.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:22 pm,0,Double[12],0,0,0,1000,4.998,1796,298.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:23 pm,0,Double[12],0,0,0,1000,4.998,1797,297.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:24 pm,0,Double[12],0,0,0,1000,4.998,1797,298,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:25 pm,0,Double[12],0,0,0,1000,4.998,1797,299.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:26 pm,0,Double[12],0,0,0,1000,4.998,1797,299.9,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:27 pm,0,Double[12],0,0,0,1000,4.998,1797,300.6,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:28 pm,0,Double[12],0,0,0,1000,4.998,1799,302.6,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:29 pm,0,Double[12],0,0,0,1000,4.998,1801,302.6,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:30 pm,0,Double[12],0,0,0,1000,4.998,1801,300.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:31 pm,0,Double[12],0,0,0,1000,4.998,1801,300.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:32 pm,0,Double[12],0,0,0,1000,4.998,1801,298.3,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:33 pm,0,Double[12],0,0,0,1000,4.998,1801,297.1,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:34 pm,0,Double[12],0,0,0,1000,4.998,1801,298.3,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:35 pm,0,Double[12],0,0,0,1000,4.998,1801,300.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:36 pm,0,Double[12],0,0,0,1000,4.998,1801,301,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:37 pm,0,Double[12],0,0,0,1000,4.998,1801,300.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:38 pm,0,Double[12],0,0,0,1000,4.998,1801,299.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:39 pm,0,Double[12],0,0,0,1000,4.998,1801,299.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:40 pm,0,Double[12],0,0,0,1000,4.998,1801,298,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:41 pm,0,Double[12],0,0,0,1000,4.998,1801,297.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:42 pm,0,Double[12],0,0,0,1000,4.998,1801,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:43 pm,0,Double[12],0,0,0,1000,4.998,1799,301,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:44 pm,0,Double[12],0,0,0,1000,4.995,1797,302.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:45 pm,0,Double[12],0,0,0,1000,4.998,1792,301,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:46 pm,0,Double[12],0,0,0,1000,4.998,1792,301.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:47 pm,0,Double[12],0,0,0,1000,4.998,1792,301.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:48 pm,0,Double[12],0,0,0,1000,4.998,1794,301.6,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:49 pm,0,Double[12],0,0,0,1000,4.998,1792,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:50 pm,0,Double[12],0,0,0,1000,4.998,1792,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:51 pm,0,Double[12],0,0,0,1000,4.998,1792,300.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:52 pm,0,Double[12],0,0,0,1000,4.998,1792,299.4,0,62.26,62.62,5.192,0.002
5/12/2024,4:45:53 pm,0,Double[12],0,0,0,1000,4.998,1791,301.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:54 pm,0,Double[12],0,0,0,1000,4.998,1791,303.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:55 pm,0,Double[12],0,0,0,1000,4.998,1792,301.6,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:56 pm,0,Double[12],0,0,0,1000,4.998,1792,300.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:57 pm,0,Double[12],0,0,0,1000,4.998,1792,300.6,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:58 pm,0,Double[12],0,0,0,1000,4.998,1792,298.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:45:59 pm,0,Double[12],0,0,0,1000,4.998,1796,299.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:00 pm,0,Double[12],0,0,0,1000,4.998,1792,299,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:01 pm,0,Double[12],0,0,0,1000,4.998,1792,301,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:02 pm,0,Double[12],0,0,0,1000,4.998,1782,300.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:03 pm,0,Double[12],0,0,0,1000,4.998,1784,301.6,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:04 pm,0,Double[12],0,0,0,1000,4.995,1784,299.2,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:05 pm,0,Double[12],0,0,0,1000,4.995,1784,298.3,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:06 pm,0,Double[12],0,0,0,1000,4.995,1784,297.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:07 pm,0,Double[12],0,0,0,1000,4.995,1784,297.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:08 pm,0,Double[12],0,0,0,1000,4.995,1784,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:09 pm,0,Double[12],0,0,0,1000,4.998,1780,300.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:10 pm,0,Double[12],0,0,0,1000,4.998,1775,301.1,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:11 pm,0,Double[12],0,0,0,1000,4.998,1775,301,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:12 pm,0,Double[12],0,0,0,1000,4.998,1775,301.1,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:13 pm,0,Double[12],0,0,0,1000,4.998,1782,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:14 pm,0,Double[12],0,0,0,1000,4.998,1784,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:15 pm,0,Double[12],0,0,0,1000,4.999,1785,298.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:46:16 pm,0,Double[12],0,0,0,1000,4.999,1792,298.6,0,62.26,62.62,5.192,0.002
5/12/2024,4:46:17 pm,0,Double[12],0,0,0,1000,4.998,1797,299.2,0,62.26,62.62,5.192,0.002
5/12/2024,4:46:18 pm,0,Double[12],0,0,0,1000,4.999,1797,301.1,0,62.26,62.62,5.192,0.002
5/12/2024,4:46:19 pm,0,Double[12],0,0,0,1000,4.998,1797,302.6,0,62.26,62.61,5.192,0.002
5/12/2024,4:46:20 pm,0,Double[12],0,0,0,1000,4.998,1801,302.4,0,62.26,62.61,5.192,0.002
5/12/2024,4:46:21 pm,0,Double[12],0,0,0,1000,4.998,1797,301,0,62.26,62.61,5.192,0.002
5/12/2024,4:46:22 pm,0,Double[12],0,0,0,1000,4.998,1797,299.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:23 pm,0,Double[12],0,0,0,1000,4.998,1801,300.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:24 pm,0,Double[12],0,0,0,1000,4.998,1797,299.5,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:25 pm,0,Double[12],0,0,0,1000,4.998,1796,299.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:26 pm,0,Double[12],0,0,0,1000,4.998,1797,299.9,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:27 pm,0,Double[12],0,0,0,1000,4.998,1794,302.4,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:28 pm,0,Double[12],0,0,0,1000,4.998,1792,300.7,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:29 pm,0,Double[12],0,0,0,1000,4.998,1792,301,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:30 pm,0,Double[12],0,0,0,1000,4.998,1789,300.6,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:31 pm,0,Double[12],0,0,0,1000,4.998,1789,298.6,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:32 pm,0,Double[12],0,0,0,1000,4.998,1789,298,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:33 pm,0,Double[12],0,0,0,1000,4.998,1785,297.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:34 pm,0,Double[12],0,0,0,1000,4.998,1784,299.8,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:35 pm,0,Double[12],0,0,0,1000,4.998,1784,302.4,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:36 pm,0,Double[12],0,0,0,1000,4.998,1784,301.1,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:37 pm,0,Double[12],0,0,0,1000,4.995,1787,300.2,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:38 pm,0,Double[12],0,0,0,1000,4.995,1789,300.7,0,62.26,62.61,5.19,0.002
5/12/2024,4:46:39 pm,0,Double[12],0,0,0,1000,4.998,1792,301,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:40 pm,0,Double[12],0,0,0,1000,4.995,1791,298.2,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:41 pm,0,Double[12],0,0,0,1000,4.995,1792,297.1,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:42 pm,0,Double[12],0,0,0,1000,4.995,1792,298.7,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:43 pm,0,Double[12],0,0,0,1000,4.995,1792,299.2,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:44 pm,0,Double[12],0,0,0,1000,4.995,1792,299.2,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:45 pm,0,Double[12],0,0,0,1000,4.995,1792,299.9,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:46 pm,0,Double[12],0,0,0,1000,4.995,1785,299.8,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:47 pm,0,Double[12],0,0,0,1000,4.995,1791,299,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:48 pm,0,Double[12],0,0,0,1000,4.995,1789,299.4,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:49 pm,0,Double[12],0,0,0,1000,4.995,1789,299,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:50 pm,0,Double[12],0,0,0,1000,4.993,1787,299.5,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:51 pm,0,Double[12],0,0,0,1000,4.993,1780,299.9,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:52 pm,0,Double[12],0,0,0,1000,4.995,1784,303.2,0,62.26,62.61,5.187,0.002
5/12/2024,4:46:53 pm,0,Double[12],0,0,0,1000,4.995,1782,302.2,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:54 pm,0,Double[12],0,0,0,1000,4.995,1782,302.4,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:55 pm,0,Double[12],0,0,0,1000,4.995,1775,300.2,0,62.26,62.62,5.19,0.002
5/12/2024,4:46:56 pm,0,Double[12],0,0,0,1000,4.995,1780,300.7,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:57 pm,0,Double[12],0,0,0,1000,4.995,1780,299.9,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:58 pm,0,Double[12],0,0,0,1000,4.995,1780,301.6,0,62.26,62.62,5.187,0.002
5/12/2024,4:46:59 pm,0,Double[12],0,0,0,1000,4.995,1780,301.8,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:00 pm,0,Double[12],0,0,0,1000,4.995,1787,302.4,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:01 pm,0,Double[12],0,0,0,1000,4.995,1784,301.1,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:02 pm,0,Double[12],0,0,0,1000,4.995,1787,299.9,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:03 pm,0,Double[12],0,0,0,1000,4.995,1791,300.4,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:04 pm,0,Double[12],0,0,0,1000,4.995,1794,298,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:05 pm,0,Double[12],0,0,0,1000,4.995,1801,296.6,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:06 pm,0,Double[12],0,0,0,1000,4.995,1804,298.6,0,62.26,62.62,5.187,0.002
5/12/2024,4:47:07 pm,0,Double[12],0,0,0,1000,4.998,1804,298.6,0,62.26,62.62,5.187,0.002
5/12/2024,4:47:08 pm,0,Double[12],0,0,0,1000,4.998,1808,301.6,0,62.26,62.62,5.187,0.002
5/12/2024,4:47:09 pm,0,Double[12],0,0,0,1000,4.998,1809,303.6,0,62.26,62.62,5.187,0.002
5/12/2024,4:47:10 pm,0,Double[12],0,0,0,1000,4.998,1809,302.8,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:11 pm,0,Double[12],0,0,0,1000,4.998,1809,299.5,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:12 pm,0,Double[12],0,0,0,1000,4.998,1815,297.5,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:13 pm,0,Double[12],0,0,0,1000,4.998,1815,299,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:14 pm,0,Double[12],0,0,0,1000,4.998,1809,298.6,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:15 pm,0,Double[12],0,0,0,1000,4.998,1809,298.2,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:16 pm,0,Double[12],0,0,0,1000,4.998,1811,300.6,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:17 pm,0,Double[12],0,0,0,1000,4.998,1809,301.1,0,62.26,62.61,5.187,0.002
5/12/2024,4:47:18 pm,0,Double[12],0,0,0,1000,4.998,1809,300.6,0,62.26,62.61,5.187,0.002
