Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,11:45:54 am,0,Double[12],0,0,0,1000,4.999,1777,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:55 am,0,Double[12],0,0,0,1000,4.999,1775,301,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:56 am,0,Double[12],0,0,0,1000,4.999,1767,299.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:57 am,0,Double[12],0,0,0,1000,4.999,1772,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:58 am,0,Double[12],0,0,0,1000,4.999,1772,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:59 am,0,Double[12],0,0,0,1000,4.999,1768,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:46:00 am,0,Double[12],0,0,0,1000,4.999,1768,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:01 am,0,Double[12],0,0,0,1000,4.999,1767,301.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:02 am,0,Double[12],0,0,0,1000,4.999,1763,303,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:03 am,0,Double[12],0,0,0,1000,4.999,1758,303,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:04 am,0,Double[12],0,0,0,1000,4.998,1751,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:05 am,0,Double[12],0,0,0,1000,4.998,1746,297.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:06 am,0,Double[12],0,0,0,1000,4.998,1749,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:07 am,0,Double[12],0,0,0,1000,4.998,1749,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:08 am,0,Double[12],0,0,0,1000,4.998,1754,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:09 am,0,Double[12],0,0,0,1000,4.998,1754,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:10 am,0,Double[12],0,0,0,1000,4.998,1758,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:11 am,0,Double[12],0,0,0,1000,4.998,1760,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:12 am,0,Double[12],0,0,0,1000,4.998,1758,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:13 am,0,Double[12],0,0,0,1000,4.998,1758,298.3,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:14 am,0,Double[12],0,0,0,1000,4.995,1758,298.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:15 am,0,Double[12],0,0,0,1000,4.998,1754,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:16 am,0,Double[12],0,0,0,1000,4.998,1758,300.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:17 am,0,Double[12],0,0,0,1000,4.995,1758,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:18 am,0,Double[12],0,0,0,1000,4.995,1761,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:19 am,0,Double[12],0,0,0,1000,4.995,1761,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:20 am,0,Double[12],0,0,0,1000,4.995,1758,299.5,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:21 am,0,Double[12],0,0,0,1000,4.995,1756,298.3,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:22 am,0,Double[12],0,0,0,1000,4.995,1756,299.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:23 am,0,Double[12],0,0,0,1000,4.995,1758,299.9,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:24 am,0,Double[12],0,0,0,1000,4.995,1756,299.5,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:25 am,0,Double[12],0,0,0,1000,4.995,1749,298.7,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:26 am,0,Double[12],0,0,0,1000,4.995,1754,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:27 am,0,Double[12],0,0,0,1000,4.995,1753,301.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:28 am,0,Double[12],0,0,0,1000,4.995,1749,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:29 am,0,Double[12],0,0,0,1000,4.995,1761,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:30 am,0,Double[12],0,0,0,1000,4.995,1763,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:31 am,0,Double[12],0,0,0,1000,4.995,1772,301.6,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:32 am,0,Double[12],0,0,0,1000,4.995,1770,301,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:33 am,0,Double[12],0,0,0,1000,4.995,1772,298,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:34 am,0,Double[12],0,0,0,1000,4.998,1773,298,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:35 am,0,Double[12],0,0,0,1000,4.998,1775,300.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:36 am,0,Double[12],0,0,0,1000,4.999,1773,301.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:37 am,0,Double[12],0,0,0,1000,4.998,1772,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:38 am,0,Double[12],0,0,0,1000,4.998,1773,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:39 am,0,Double[12],0,0,0,1000,4.999,1775,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:40 am,0,Double[12],0,0,0,1000,4.999,1773,301.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:46:41 am,0,Double[12],0,0,0,1000,4.999,1772,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:42 am,0,Double[12],0,0,0,1000,4.999,1775,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:43 am,0,Double[12],0,0,0,1000,4.999,1768,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:44 am,0,Double[12],0,0,0,1000,5.002,1761,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:45 am,0,Double[12],0,0,0,1000,5.002,1758,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:46 am,0,Double[12],0,0,0,1000,5.002,1758,298.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:47 am,0,Double[12],0,0,0,1000,5.002,1758,299.5,0,62.26,62.6,5.192,0.002
5/12/2024,11:46:48 am,0,Double[12],0,0,0,1000,5.002,1754,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:49 am,0,Double[12],0,0,0,1000,5.002,1758,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:50 am,0,Double[12],0,0,0,1000,5.002,1763,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:51 am,0,Double[12],0,0,0,1000,5.002,1765,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:52 am,0,Double[12],0,0,0,1000,5.002,1767,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:53 am,0,Double[12],0,0,0,1000,5.002,1770,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:54 am,0,Double[12],0,0,0,1000,5.002,1773,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:55 am,0,Double[12],0,0,0,1000,5.002,1775,301.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:56 am,0,Double[12],0,0,0,1000,5.002,1775,302.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:57 am,0,Double[12],0,0,0,1000,5.002,1777,300.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:58 am,0,Double[12],0,0,0,1000,5.002,1777,297.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:59 am,0,Double[12],0,0,0,1000,5.002,1777,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:00 am,0,Double[12],0,0,0,1000,5.002,1782,301.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:01 am,0,Double[12],0,0,0,1000,4.999,1784,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:02 am,0,Double[12],0,0,0,1000,5.002,1782,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:03 am,0,Double[12],0,0,0,1000,4.999,1775,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:04 am,0,Double[12],0,0,0,1000,4.998,1768,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:05 am,0,Double[12],0,0,0,1000,4.998,1768,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:06 am,0,Double[12],0,0,0,1000,4.998,1773,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:07 am,0,Double[12],0,0,0,1000,4.998,1775,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:08 am,0,Double[12],0,0,0,1000,4.998,1772,301.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:09 am,0,Double[12],0,0,0,1000,4.998,1772,299,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:10 am,0,Double[12],0,0,0,1000,4.998,1767,297.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:11 am,0,Double[12],0,0,0,1000,4.998,1763,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:12 am,0,Double[12],0,0,0,1000,4.998,1760,302.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:13 am,0,Double[12],0,0,0,1000,4.998,1763,301.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:14 am,0,Double[12],0,0,0,1000,4.998,1763,300.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:15 am,0,Double[12],0,0,0,1000,4.998,1761,301.1,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:16 am,0,Double[12],0,0,0,1000,4.998,1760,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:17 am,0,Double[12],0,0,0,1000,4.998,1761,299.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:18 am,0,Double[12],0,0,0,1000,4.998,1760,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:19 am,0,Double[12],0,0,0,1000,4.998,1756,300.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:20 am,0,Double[12],0,0,0,1000,4.998,1748,300.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:21 am,0,Double[12],0,0,0,1000,4.998,1746,299.5,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:22 am,0,Double[12],0,0,0,1000,4.998,1748,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:23 am,0,Double[12],0,0,0,1000,4.998,1749,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:24 am,0,Double[12],0,0,0,1000,4.999,1749,301.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:25 am,0,Double[12],0,0,0,1000,4.999,1753,300.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:26 am,0,Double[12],0,0,0,1000,4.999,1756,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:27 am,0,Double[12],0,0,0,1000,4.999,1751,298.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:28 am,0,Double[12],0,0,0,1000,4.999,1754,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:29 am,0,Double[12],0,0,0,1000,4.999,1754,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:30 am,0,Double[12],0,0,0,1000,4.999,1761,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:31 am,0,Double[12],0,0,0,1000,5.002,1765,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:32 am,0,Double[12],0,0,0,1000,5.002,1768,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:33 am,0,Double[12],0,0,0,1000,5.002,1772,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:34 am,0,Double[12],0,0,0,1000,5.002,1775,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:35 am,0,Double[12],0,0,0,1000,5.002,1780,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:36 am,0,Double[12],0,0,0,1000,4.999,1777,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:37 am,0,Double[12],0,0,0,1000,5.002,1780,298.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:38 am,0,Double[12],0,0,0,1000,5.002,1784,297.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:39 am,0,Double[12],0,0,0,1000,5.002,1784,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:40 am,0,Double[12],0,0,0,1000,5.002,1784,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:41 am,0,Double[12],0,0,0,1000,5.002,1789,300.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:42 am,0,Double[12],0,0,0,1000,5.002,1789,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:43 am,0,Double[12],0,0,0,1000,5.002,1789,296.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:44 am,0,Double[12],0,0,0,1000,4.999,1782,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:45 am,0,Double[12],0,0,0,1000,4.999,1784,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:46 am,0,Double[12],0,0,0,1000,4.999,1784,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:47 am,0,Double[12],0,0,0,1000,4.998,1784,297.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:48 am,0,Double[12],0,0,0,1000,4.998,1784,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:49 am,0,Double[12],0,0,0,1000,4.998,1785,300.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:50 am,0,Double[12],0,0,0,1000,4.998,1787,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:51 am,0,Double[12],0,0,0,1000,4.998,1784,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:52 am,0,Double[12],0,0,0,1000,4.998,1784,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:53 am,0,Double[12],0,0,0,1000,4.999,1784,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:54 am,0,Double[12],0,0,0,1000,4.999,1784,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:55 am,0,Double[12],0,0,0,1000,4.999,1775,297.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:56 am,0,Double[12],0,0,0,1000,4.999,1777,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:57 am,0,Double[12],0,0,0,1000,4.998,1775,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:58 am,0,Double[12],0,0,0,1000,4.998,1775,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:59 am,0,Double[12],0,0,0,1000,4.998,1772,298.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:00 am,0,Double[12],0,0,0,1000,4.998,1768,301.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:01 am,0,Double[12],0,0,0,1000,4.999,1773,300.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:02 am,0,Double[12],0,0,0,1000,4.999,1767,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:03 am,0,Double[12],0,0,0,1000,4.999,1767,298.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:04 am,0,Double[12],0,0,0,1000,5.002,1758,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:05 am,0,Double[12],0,0,0,1000,5.002,1760,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:06 am,0,Double[12],0,0,0,1000,5.002,1758,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:07 am,0,Double[12],0,0,0,1000,5.002,1758,298.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:08 am,0,Double[12],0,0,0,1000,5.002,1756,299.5,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:09 am,0,Double[12],0,0,0,1000,5.002,1763,301.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:10 am,0,Double[12],0,0,0,1000,5.002,1761,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:11 am,0,Double[12],0,0,0,1000,5.002,1763,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:12 am,0,Double[12],0,0,0,1000,5.002,1765,301.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:13 am,0,Double[12],0,0,0,1000,5.002,1770,300.7,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:14 am,0,Double[12],0,0,0,1000,5.002,1768,297.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:15 am,0,Double[12],0,0,0,1000,5.002,1767,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:16 am,0,Double[12],0,0,0,1000,5.002,1775,301.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:17 am,0,Double[12],0,0,0,1000,5.002,1780,299.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:18 am,0,Double[12],0,0,0,1000,5.002,1780,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:19 am,0,Double[12],0,0,0,1000,5.002,1784,298.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:20 am,0,Double[12],0,0,0,1000,5.002,1784,299.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:21 am,0,Double[12],0,0,0,1000,5.002,1789,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:22 am,0,Double[12],0,0,0,1000,5.002,1791,299,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:23 am,0,Double[12],0,0,0,1000,5.002,1785,298.2,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:24 am,0,Double[12],0,0,0,1000,5.002,1789,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:25 am,0,Double[12],0,0,0,1000,5.002,1789,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:26 am,0,Double[12],0,0,0,1000,5.002,1785,296.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:27 am,0,Double[12],0,0,0,1000,5.002,1784,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:28 am,0,Double[12],0,0,0,1000,5.002,1789,301.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:29 am,0,Double[12],0,0,0,1000,5.002,1791,300.7,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:30 am,0,Double[12],0,0,0,1000,5.002,1784,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:31 am,0,Double[12],0,0,0,1000,5.002,1784,300.7,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:32 am,0,Double[12],0,0,0,1000,5.002,1784,302.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:33 am,0,Double[12],0,0,0,1000,5.004,1784,303,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:34 am,0,Double[12],0,0,0,1000,5.004,1780,300.2,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:35 am,0,Double[12],0,0,0,1000,5.004,1782,302.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:36 am,0,Double[12],0,0,0,1000,5.004,1775,303.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:37 am,0,Double[12],0,0,0,1000,5.004,1779,301.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:38 am,0,Double[12],0,0,0,1000,5.002,1780,299.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:39 am,0,Double[12],0,0,0,1000,5.004,1777,297.5,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:40 am,0,Double[12],0,0,0,1000,5.002,1775,299,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:41 am,0,Double[12],0,0,0,1000,5.002,1775,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:42 am,0,Double[12],0,0,0,1000,5.002,1768,299.5,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:43 am,0,Double[12],0,0,0,1000,5.002,1767,301,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:44 am,0,Double[12],0,0,0,1000,5.002,1772,301.4,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:45 am,0,Double[12],0,0,0,1000,5.002,1767,301.8,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:46 am,0,Double[12],0,0,0,1000,5.002,1765,299.4,0,62.26,62.59,5.192,0.002
5/12/2024,11:48:47 am,0,Double[12],0,0,0,1000,5.002,1758,299.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:48:48 am,0,Double[12],0,0,0,1000,5.004,1761,300.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:48:49 am,0,Double[12],0,0,0,1000,5.004,1758,298.7,0,62.26,62.6,5.192,0.002
